Q,k,c,R_s,R1,C1,_meta_loss,_meta_acc_rate,Cycle,RMSE
1.792404458164848,0.0028196946685715833,0.6,0.07,0.07,13.024096113857105,0.06186950303794162,0.5818226600985221,139,0.06186950303794162
1.7848653147771094,0.0028149843324092403,0.6,0.07,0.07,12.961161533103851,0.060387764698756966,0.5770388349514564,143,0.060387764698756966
1.7771638315019551,0.0028097389143032976,0.5998011116472854,0.07,0.07,12.98065816151399,0.06048162120983858,0.5765853658536585,147,0.06048162120983858
1.8450677110778932,0.0028118974080537907,0.6,0.07,0.07,12.879251513502485,0.07253553337596107,0.573848167539267,149,0.07253553337596107
1.820320525014561,0.0028108496545048997,0.6,0.07,0.07,12.89123914552504,0.06810272506641407,0.5820854271356783,153,0.06810272506641407
1.8049591223443375,0.002813807135777244,0.6,0.07,0.07,12.890720976185529,0.06466701828251042,0.569009900990099,157,0.06466701828251042
1.7921075689282029,0.0028147341967988708,0.6,0.07,0.07,13.004515975915815,0.06378373404855177,0.5769035532994924,161,0.06378373404855177
1.7845034409771172,0.0028136491440693737,0.6,0.07,0.07,13.026281018045538,0.06201007953016198,0.5711138613861386,165,0.06201007953016198
1.777181529429903,0.0028135026262563964,0.6,0.07,0.07,13.062951227376539,0.0631024249226987,0.5819543147208122,169,0.0631024249226987
1.7718674551332392,0.002806868035478762,0.6,0.07,0.07,13.038606455936746,0.06413757768558849,0.56455,173,0.06413757768558849
1.7643616994065552,0.00281220690484176,0.6,0.07,0.07,13.026966651670689,0.06347384740508459,0.5692364532019705,177,0.06347384740508459
1.7585888123710194,0.002815251140034922,0.6,0.07,0.07,13.046587290663025,0.06216181701722253,0.5852682926829268,181,0.06216181701722253
1.7520985095168176,0.002819604003288796,0.6,0.07,0.07,13.119544608208065,0.06245026744452161,0.5792364532019705,185,0.06245026744452161
1.7477230040947367,0.0028174903034866405,0.5992059663317038,0.07,0.07,13.079701539385123,0.06371076325476918,0.5788048780487804,189,0.06371076325476918
1.743708477381079,0.002811170437772569,0.6,0.07,0.07,13.165597505756363,0.06394263003302544,0.5844607843137255,193,0.06394263003302544
1.7359553503933138,0.002818627935351914,0.59896667521273,0.07,0.07,13.244556548846592,0.06550515315350611,0.576207729468599,197,0.06550515315350611
1.7287139113184005,0.0028155073227352392,0.597838641755574,0.07,0.07,13.280868910060748,0.0640316737149778,0.591231884057971,201,0.0640316737149778
1.7244410289242542,0.0028104689516219813,0.5971205001733527,0.07,0.07,13.33973261562617,0.06377459400784535,0.5954009433962264,205,0.06377459400784535
1.7185102264443481,0.002810747671329151,0.5985101199349094,0.07,0.07,13.278467667440312,0.06541899292724028,0.5855952380952381,209,0.06541899292724028
1.7132257485510465,0.002814641692952176,0.5971780771646752,0.07,0.07,13.312178469540711,0.06481921514812204,0.5961848341232228,213,0.06481921514812204
1.7100974193535652,0.002818955931866425,0.597867687370408,0.07,0.07,13.232518627326307,0.06551919298101459,0.6140476190476191,215,0.06551919298101459
1.6994557201755496,0.002817847507411846,0.5992757866272029,0.07,0.07,13.253652639438648,0.06756694169335686,0.6030331753554502,219,0.06756694169335686
1.6942225854302009,0.002818886722623491,0.6,0.07,0.07,13.265482788364857,0.06571264855880947,0.6019392523364486,223,0.06571264855880947
1.6865568884973996,0.0028201716449202875,0.6,0.070015618959256,0.07,13.224160218063426,0.06735780142922995,0.5995990566037736,227,0.06735780142922995
1.6833598130105032,0.0028203133645720037,0.6,0.07,0.07,13.178970912757558,0.0681336796012139,0.6008177570093458,231,0.0681336796012139
1.6761687697326413,0.0028207701523124237,0.5992418088227716,0.07,0.07,13.246932386418326,0.06963374838064222,0.607112676056338,235,0.06963374838064222
1.6684408574124925,0.002821535833973053,0.5996980834519936,0.07003739004727967,0.07,13.245575655903838,0.07038122517181375,0.5991355140186916,239,0.07038122517181375
1.666029659182927,0.002822909318641447,0.6,0.07,0.07,13.191636599680766,0.06866728717588653,0.6167906976744186,243,0.06866728717588653
1.658465063380543,0.0028241821247596893,0.6,0.07,0.07,13.139345930545263,0.07047126955141522,0.6212616822429906,247,0.07047126955141522
1.6519717944408743,0.0028187488028622045,0.6,0.07,0.07,13.208560772715948,0.07233897647183117,0.6115813953488373,251,0.07233897647183117
1.6451415599854975,0.0028144356961543335,0.5995972092146243,0.07,0.07,13.185342632694265,0.07008855204033705,0.6179953917050691,255,0.07008855204033705
1.6377230279585686,0.0028095917072543304,0.5998218320328188,0.07,0.07,13.171854152973351,0.07305139693241598,0.6187385321100918,259,0.07305139693241598
1.6364116625472171,0.0028093118736837244,0.6,0.07,0.07,13.188360703217446,0.07496491259605309,0.6244239631336406,263,0.07496491259605309
1.6457158997489758,0.002807217672980047,0.5995763579111041,0.07,0.07000577186879385,13.243643713822712,0.0699767872974742,0.6075925925925926,265,0.0699767872974742
1.6284960780731224,0.002803618437582656,0.6,0.07,0.07,13.249416315627004,0.07175656551427109,0.6207990867579909,269,0.07175656551427109
1.6191708009737864,0.002803913034017537,0.6,0.07,0.07,13.267029285008496,0.07346525157415908,0.6218018018018018,273,0.07346525157415908
1.614324676315844,0.0028067994417091146,0.6,0.07,0.07,13.205487946724844,0.07545615321935445,0.6244117647058823,277,0.07545615321935445
1.6106390228107366,0.0028061039163076334,0.6,0.07,0.07,13.238833345147668,0.07698979146801134,0.6179223744292237,281,0.07698979146801134
1.6077933130065556,0.002810954386372249,0.6,0.07,0.07,13.262056374160107,0.07632907599613935,0.6137330316742081,285,0.07632907599613935
1.6000342166669181,0.0028126014415008724,0.6,0.07,0.07,13.199464772970465,0.07958383541009911,0.6236590909090909,289,0.07958383541009911
1.5934368034947421,0.002807857183633607,0.6,0.07078229810277455,0.07,13.157975334466576,0.07855584936375805,0.6236363636363637,293,0.07855584936375805
1.5857250194313548,0.002803755199627175,0.5987736729152313,0.07192788030190918,0.07,13.182257866025147,0.07881526497875517,0.6245777777777778,297,0.07881526497875517
1.5829185842794509,0.002804999437432751,0.5978669238971853,0.07298871805542609,0.07030519386106802,13.279567135909344,0.08123186302892167,0.6244642857142857,301,0.08123186302892167
1.5829185842794509,0.002804999437432751,0.5978669238971853,0.07298871805542609,0.07030519386106802,13.279567135909344,0.07835061410484354,0.6288513513513514,305,0.07835061410484354
1.5775721140266652,0.0028080887323653617,0.5988001880560401,0.07331591752769151,0.07,13.310332246979678,0.07857946071318803,0.6313963963963964,309,0.07857946071318803
1.6610504031679898,0.0028090905297903685,0.5986667867546434,0.07,0.07,13.329525624258004,0.07771010329840722,0.6165296803652968,312,0.07771010329840722
1.611557445474926,0.0028153517618937783,0.5985112562249089,0.07,0.07,13.324329848636008,0.07458300063738921,0.6067361111111111,315,0.07458300063738921
1.5977793778562983,0.002809738478367481,0.5986238339527787,0.07,0.07,13.415243992634307,0.07678524581986021,0.6080995475113122,319,0.07678524581986021
1.5883906166000963,0.0028109044637076395,0.5986396474498278,0.07,0.07,13.360991755896578,0.07530642696617235,0.6249547511312217,323,0.07530642696617235
1.5781875120666096,0.0028104202899198664,0.5987817667454538,0.0706499747583103,0.07,13.29225479753132,0.08051955869241334,0.61,327,0.08051955869241334
1.5726305945762804,0.0028100340857579683,0.598219462156397,0.07141469942055768,0.07015417509672205,13.343015068337449,0.0794844156714776,0.6245555555555555,331,0.0794844156714776
1.5664183322553384,0.0028092564648323232,0.6,0.07246331879366286,0.07,13.29474110074642,0.08111983849221163,0.625762331838565,335,0.08111983849221163
1.5630070020732407,0.002808376839903636,0.6,0.07258005282554032,0.07,13.297661308627406,0.08203004208850434,0.621981981981982,339,0.08203004208850434
1.557128278524725,0.0028140762556112388,0.5998074176131117,0.07390125621545963,0.07036947769455493,13.355137698026837,0.08383404197159498,0.6304954954954956,343,0.08383404197159498
1.5507704414421606,0.002809390519093819,0.6,0.07455676499560562,0.07087607434965652,13.389905385567946,0.08058728807195872,0.6356981981981982,347,0.08058728807195872
1.5490484380735705,0.0028114919403570793,0.6,0.07527561655869802,0.07115916107641793,13.41907611848886,0.08170961250610362,0.6281555555555556,351,0.08170961250610362
1.5404556565297252,0.0028125127814263465,0.6,0.07526889723119229,0.0714137901118961,13.537376478810007,0.08259859874026317,0.640950226244344,355,0.08259859874026317
1.53655559760474,0.0028115616236458305,0.6,0.07485382227505198,0.07220675380778126,13.60408944622631,0.08306056079379288,0.6348648648648648,359,0.08306056079379288
1.5413216107813872,0.0028122829285814792,0.6,0.07535259188067005,0.07264565092934165,13.598349219503818,0.08448366332494843,0.6292237442922375,363,0.08448366332494843
1.5525151754572746,0.00281444790389216,0.6,0.07468854556873539,0.07183785287972938,13.645673225554733,0.08156360499254513,0.6304545454545455,366,0.08156360499254513
1.5367955402911084,0.0028173445988901907,0.6,0.07479552703678599,0.071892571174028,13.664015948455361,0.08415769984620172,0.6340681818181818,370,0.08415769984620172
1.5280319115437728,0.0028147688058930537,0.598648818452185,0.0750646102286486,0.07236512968953691,13.707841538621086,0.08384206581859677,0.6315837104072398,374,0.08384206581859677
1.5118810416526485,0.0028188826056520662,0.5975590223968181,0.07600470588080438,0.07340082027566232,13.725833846290126,0.08502500796822103,0.6300684931506849,378,0.08502500796822103
1.5188279722581695,0.002818729263164275,0.5977269786101082,0.07713562585642685,0.07323230981355465,13.703635744660437,0.08514768154142872,0.6318636363636364,382,0.08514768154142872
1.5128212676754824,0.002804429155143056,0.5971887887693246,0.0769305440969922,0.07279523636553434,13.715154769126253,0.0878969910873591,0.6323515981735159,386,0.0878969910873591
1.5086328039118215,0.0027995603945165023,0.5976552113340523,0.07714175416494454,0.07337542026356642,13.651153726981402,0.0882059852195218,0.6356849315068493,390,0.0882059852195218
1.5031239482143428,0.002795387203132506,0.5962955028442636,0.07852818564190778,0.07336290069476022,13.695016356366576,0.0859638505117281,0.6416284403669725,394,0.0859638505117281
1.4982403355668725,0.002803476313559376,0.5982664748532016,0.07901144704888101,0.07381417041054507,13.626094244508847,0.08653019146256084,0.6295909090909091,398,0.08653019146256084
1.495912371468749,0.002803069747863468,0.5986971576674729,0.0798547560226493,0.07354814862262149,13.745190878619818,0.0895521754996075,0.6362785388127854,402,0.0895521754996075
1.4926155247909212,0.0028077033913602016,0.5976032808913104,0.07887100082904575,0.07344327196214827,13.868707976631267,0.08766760812658982,0.6313348416289593,406,0.08766760812658982
1.4869036621075729,0.002816825468953317,0.5982400884490819,0.08020586740479908,0.07350294273575385,13.775717028434816,0.08803753100138215,0.6407798165137615,410,0.08803753100138215
1.4820640127560065,0.002804548935616522,0.5980463281639207,0.08193027995801783,0.07392599383398864,13.781689026968047,0.08955731866742415,0.6377522935779817,414,0.08955731866742415
1.4759689249034194,0.002799582596310329,0.6,0.08305140819555595,0.07409272281240635,13.766897941503828,0.09027383872826986,0.6394292237442922,418,0.09027383872826986
1.4735891221913382,0.0027985004600408563,0.6,0.08310811059056546,0.07447247300731809,13.732093031268395,0.09206098484009477,0.6338018433179724,422,0.09206098484009477
1.4735891221913382,0.0027985004600408563,0.6,0.08310811059056546,0.07447247300731809,13.732093031268395,0.0889626983675836,0.6315,426,0.0889626983675836
1.506174876814288,0.002788878533229155,0.6,0.08089532367858472,0.0742272298546804,13.695563080305488,0.0878294468194285,0.6272935779816514,430,0.0878294468194285
1.4942181604429916,0.002788362509139683,0.6,0.07907764620559028,0.07396775267323938,13.641111232783155,0.08691587717958593,0.627579908675799,432,0.08691587717958593
1.4823563769486416,0.0027813719601163535,0.5986695482765365,0.07939313183739567,0.07402191649969549,13.694059279702104,0.08629608025862451,0.6349315068493151,436,0.08629608025862451
1.4715034385417511,0.0027753998119712507,0.6,0.07997730196428376,0.074643028836255,13.656998951925615,0.08770503488676101,0.6346136363636363,440,0.08770503488676101
1.4652364815073007,0.002774705670193534,0.5990818433879929,0.08109867535693463,0.07491124560011693,13.52338148614774,0.08928691189900849,0.6302727272727273,444,0.08928691189900849
1.4624369352676763,0.0027747944881164745,0.5999937136806048,0.0819899130236244,0.07564931266566066,13.483081351836741,0.09097227014901497,0.6391552511415525,448,0.09097227014901497
1.455407494528196,0.0027821642937020537,0.5981754004861758,0.08218144461549885,0.07625358985532955,13.476290340093962,0.09049350628225157,0.6287556561085973,452,0.09049350628225157
1.4513334882145994,0.002774187633417813,0.5983458928645304,0.08419219485065405,0.07625523364698317,13.448514151250635,0.0919824198007085,0.6365068493150685,456,0.0919824198007085
1.4475582830223295,0.0027702418665487313,0.6,0.08453990862333534,0.07698535367616875,13.516739146881724,0.0924195038259828,0.6304298642533936,460,0.0924195038259828
1.4447629361111607,0.002762663617376491,0.5995078177996414,0.08540828240236643,0.07728245828931274,13.57877406877863,0.09147863774121158,0.6395433789954338,464,0.09147863774121158
1.4358950833439408,0.0027548163737384224,0.599448324552094,0.0850113804254731,0.07750001924600915,13.516290325583284,0.09330063132127588,0.6311363636363636,468,0.09330063132127588
1.435513580271121,0.0027569847536410607,0.6,0.08501475619577915,0.07781310482559649,13.474914827706636,0.09507163119421005,0.6317351598173516,472,0.09507163119421005
1.4314041920838465,0.00275873289876217,0.5989941411213143,0.08527610937038871,0.07806547184899608,13.405143538866948,0.09483376119152719,0.6314090909090909,476,0.09483376119152719
1.457419966671268,0.002762531611842546,0.5996883906523524,0.08399716767639727,0.07735806012134272,13.405251907166901,0.09187621007359034,0.6360407239819005,480,0.09187621007359034
1.451552773850807,0.002758819141020731,0.6,0.08220634285591623,0.0770676353935086,13.510150485784491,0.08858792996676958,0.6284772727272727,482,0.08858792996676958
1.4410123030632294,0.002756704417665696,0.5998403603206384,0.08282690275364153,0.07743604173060116,13.565806937158607,0.09025691048920617,0.6291552511415525,484,0.09025691048920617
1.4298470889828312,0.0027556920525232806,0.6,0.08335629880973357,0.07805341322430942,13.580037186985557,0.09488587398530209,0.6294369369369369,488,0.09488587398530209
1.4263948137005897,0.0027560626509518706,0.6,0.08549452568900796,0.0780963905023622,13.484421795871649,0.09176842236206549,0.6326018099547511,492,0.09176842236206549
1.4256449363297,0.0027583958547316694,0.6,0.08589443266750672,0.07827690856512125,13.38358647659264,0.09305739048321073,0.6310227272727272,496,0.09305739048321073
1.4217588257071605,0.002754870199047752,0.6,0.08591495846614051,0.07775570710375916,13.433380463060507,0.09566490655171868,0.6255,500,0.09566490655171868
1.4172905210966011,0.002747357449528752,0.6,0.08655071913230508,0.07816015566849772,13.45621687974393,0.09598118804768371,0.632420091324201,504,0.09598118804768371
1.4102733063885298,0.002745835054132116,0.6,0.08741387010523066,0.0788196076273477,13.53251288686942,0.09751591992047791,0.6266363636363637,508,0.09751591992047791
1.4087807074418557,0.0027415293114673406,0.6,0.08955215229286957,0.07940235477492795,13.46932311768128,0.09752738752542821,0.6339041095890411,512,0.09752738752542821
1.4087807074418557,0.0027415293114673406,0.6,0.08955215229286957,0.07940235477492795,13.46932311768128,0.097129110266283,0.637716894977169,516,0.097129110266283
1.4037568607359845,0.0027476333239754847,0.5992265179382464,0.08869474354946193,0.07974903742340395,13.448524048777266,0.09521097142065509,0.6399543378995434,520,0.09521097142065509
1.3975053148517693,0.0027453133016664103,0.5992730527790466,0.0899149136831721,0.07993107687500825,13.507745006300471,0.09743457956527833,0.6339318181818182,524,0.09743457956527833
1.3952516646272577,0.0027478130104528907,0.5991575428143511,0.0908001497426571,0.08031639008750435,13.37808558086107,0.09689947200786048,0.6340867579908676,528,0.09689947200786048
1.3934917833317901,0.002742984473708342,0.6,0.09119575472304906,0.08048769592879382,13.398962961434039,0.09547839163295621,0.6340950226244344,532,0.09547839163295621
1.3934917833317901,0.002742984473708342,0.6,0.09119575472304906,0.08048769592879382,13.398962961434039,0.09512602328049063,0.6350681818181818,536,0.09512602328049063
1.389593011649267,0.0027377089155998873,0.6,0.09184286331402132,0.08036961127731292,13.33198889034592,0.09754900203051226,0.6338127853881279,540,0.09754900203051226
1.4080916580658027,0.0027326399544663742,0.6,0.09173032456811092,0.08001869439711845,13.338202137126206,0.09568340837199714,0.6415437788018433,544,0.09568340837199714
1.4214346514485046,0.002738053810138079,0.6,0.0876377874960949,0.07959956156216584,13.343720661532805,0.09415717427507654,0.6232339449541284,547,0.09415717427507654
1.4073565152242808,0.0027435681219429957,0.5983433388066643,0.08791146660865112,0.07981381898580502,13.281761191687492,0.09261479518103033,0.6217342342342342,551,0.09261479518103033
1.4016018821620002,0.00274214626697568,0.5970296996199177,0.08870875886454356,0.07947924782608455,13.300914375362094,0.09223409050593276,0.628868778280543,555,0.09223409050593276
1.3959066600098704,0.0027348760787975026,0.5968830293458947,0.09057070731661741,0.07966107879917188,13.337706350145496,0.09356897036157787,0.6318181818181818,559,0.09356897036157787
1.391361212556802,0.0027394086421402416,0.5969630446039128,0.09129682699178815,0.07962851971483856,13.293685622907251,0.09453720191450594,0.6315,563,0.09453720191450594
1.3893774367855773,0.002737751863892855,0.5960226155541882,0.09068892305164993,0.08040442152426899,13.273244547132983,0.09411693042359696,0.6315158371040724,567,0.09411693042359696
1.3857634166614259,0.0027415755303107085,0.596271710001532,0.09086977607957275,0.0804205863489168,13.269452920892517,0.0963037571555004,0.6285294117647059,571,0.0963037571555004
1.382258212173425,0.0027471964910490824,0.5987562766145765,0.09242383746970471,0.08121021092124656,13.249392499629105,0.09594288518462131,0.63225,575,0.09594288518462131
1.3801204969777152,0.002749794967299529,0.5989182046276335,0.09255909229383576,0.08114437426671947,13.381630247992343,0.09441450170480593,0.6339772727272728,579,0.09441450170480593
1.3766021396082917,0.0027475483394763804,0.6,0.09374751760999281,0.08104803296706488,13.316598360877526,0.09683084941724211,0.6291216216216217,583,0.09683084941724211
1.3720623174879913,0.0027488482967012876,0.6,0.09412858608557723,0.08104122835447973,13.392205484581893,0.09896593985871147,0.626689497716895,587,0.09896593985871147
1.3720623174879913,0.0027488482967012876,0.6,0.09412858608557723,0.08104122835447973,13.392205484581893,0.09644157880836235,0.6315981735159817,591,0.09644157880836235
1.3698486652562916,0.0027463035617556974,0.5986885738610106,0.09524729924186645,0.08119103088860719,13.391702928008304,0.09964660872446811,0.6311136363636364,595,0.09964660872446811
1.3698486652562916,0.0027463035617556974,0.5986885738610106,0.09524729924186645,0.08119103088860719,13.391702928008304,0.09707313131960535,0.6319909502262443,599,0.09707313131960535
1.3660281985939358,0.0027530211880409617,0.6,0.09511794444882869,0.08132766084519898,13.4544709764333,0.09547229659410125,0.6292307692307693,603,0.09547229659410125
1.3642927448323243,0.0027528050265704877,0.6,0.09552356433994104,0.08154721459236589,13.519084459424283,0.09672511146247915,0.6303846153846154,607,0.09672511146247915
1.3910989841401442,0.002749821777161379,0.5995326530819757,0.09234944902752072,0.08077045182278281,13.523355340839771,0.09473243696388664,0.6223529411764706,611,0.09473243696388664
1.3920808580018507,0.0027459800292111065,0.6,0.08925414126663779,0.08010781408725123,13.54180220006479,0.09576024556972945,0.6308447488584474,613,0.09576024556972945
